ID,Stock_ticker,Transaction_type,Date,Quantity,Price,Dividend,Total_amount
667,GOOGL,Buy,2023-02-15,51,96.83,0.00,4938.27
668,AMZN,Buy,2024-05-21,48,183.15,0.00,8791.2
669,MSFT,Sell,2023-11-10,-85,367.58,0.00,(31244.07)
670,JPM,Dividend,2023-10-05,0,0.00,1.72,0
671,AAPL,Dividend,2024-06-11,0,0.00,3.17,0
672,NFLX,Sell,2023-07-26,-26,422.67,0.00,(10989.42)
673,NFLX,Buy,2023-12-12,33,463.00,0.00,15279.0
674,NFLX,Buy,2024-01-22,48,485.71,0.00,23314.08
675,NVDA,Sell,2024-04-05,-27,88.00,0.00,(2376.02)
676,V,Buy,2023-03-23,91,220.45,0.00,20060.86
677,GOOGL,Buy,2023-06-01,90,123.58,0.00,11122.04
678,GOOGL,Dividend,2023-12-04,0,0.00,3.28,0
679,TSLA,Buy,2023-11-29,75,244.14,0.00,18310.5
680,GOOGL,Buy,2023-04-10,82,106.32,0.00,8718.07
681,META,Sell,2023-12-18,-7,343.91,0.00,(2407.39)
682,MSFT,Sell,2023-05-15,-10,306.39,0.00,(3063.88)
683,GOOGL,Buy,2023-09-19,10,137.88,0.00,1378.82
684,AAPL,Dividend,2024-06-03,0,0.00,2.80,0
685,V,Sell,2023-02-09,-1,227.14,0.00,(227.14)
686,AAPL,Sell,2023-10-06,-90,176.79,0.00,(15911.17)
687,TSLA,Dividend,2023-07-10,0,0.00,3.32,0
688,AMZN,Buy,2023-07-25,29,129.13,0.00,3744.77
689,V,Buy,2023-01-27,55,228.77,0.00,12582.12
690,NFLX,Dividend,2024-03-20,0,0.00,3.41,0
691,TSLA,Sell,2023-12-08,-21,243.84,0.00,(5120.64)
692,META,Dividend,2023-10-16,0,0.00,1.88,0
693,JPM,Sell,2024-03-21,-16,197.91,0.00,(3166.49)
694,AAPL,Dividend,2023-12-27,0,0.00,0.98,0
695,MSFT,Sell,2023-02-17,-30,255.50,0.00,(7664.95)
696,V,Dividend,2024-04-15,0,0.00,4.23,0
697,V,Buy,2024-03-28,74,278.56,0.00,20613.77
698,NVDA,Buy,2023-08-18,16,43.29,0.00,692.58
699,AAPL,Sell,2023-05-04,-69,164.69,0.00,(11363.36)
700,META,Buy,2023-07-12,93,308.71,0.00,28709.62
701,TSLA,Buy,2023-11-15,42,242.84,0.00,10199.28
702,V,Sell,2023-05-05,-23,229.55,0.00,(5279.66)
703,MSFT,Buy,2023-03-03,36,252.76,0.00,9099.21
704,TSLA,Sell,2024-02-07,-3,187.58,0.00,(562.74)
705,NVDA,Dividend,2023-11-01,0,0.00,2.19,0
706,AMZN,Buy,2023-04-20,97,103.81,0.00,10069.57
707,JPM,Buy,2024-05-08,37,195.65,0.00,7239.05
708,META,Buy,2023-03-09,20,181.32,0.00,3626.35
709,MSFT,Dividend,2023-05-26,0,0.00,2.25,0
710,AMZN,Dividend,2024-06-17,0,0.00,0.96,0
711,NFLX,Dividend,2023-12-21,0,0.00,4.91,0
712,MSFT,Sell,2024-05-14,-45,415.81,0.00,(18711.45)
713,TSLA,Buy,2023-12-07,96,242.64,0.00,23293.44
714,AAPL,Buy,2023-03-17,90,153.97,0.00,13857.14
715,V,Buy,2023-07-21,35,237.41,0.00,8309.38
716,NFLX,Buy,2024-02-02,80,564.64,0.00,45171.2
717,GOOGL,Buy,2023-03-09,88,92.21,0.00,8114.85
718,AAPL,Sell,2023-10-11,-19,179.09,0.00,(3402.74)
719,V,Dividend,2023-11-13,0,0.00,1.07,0
720,V,Sell,2024-06-26,-17,273.60,0.00,(4651.2)
721,AAPL,Dividend,2023-12-20,0,0.00,2.18,0
722,MSFT,Sell,2024-05-24,-2,430.16,0.00,(860.32)
723,NFLX,Dividend,2023-08-29,0,0.00,3.08,0
724,AAPL,Buy,2023-01-25,10,140.70,0.00,1407.01
725,V,Dividend,2023-09-08,0,0.00,2.70,0
726,NVDA,Sell,2023-05-11,-27,28.57,0.00,(771.3)
727,V,Sell,2024-03-25,-8,280.69,0.00,(2245.52)
728,V,Sell,2023-03-07,-33,221.02,0.00,(7293.77)
729,AMZN,Buy,2023-01-31,37,103.13,0.00,3815.81
730,MSFT,Buy,2024-05-14,68,415.81,0.00,28275.08
731,V,Dividend,2024-06-27,0,0.00,3.35,0
732,AAPL,Buy,2024-01-26,81,191.91,0.00,15545.07
733,JPM,Buy,2023-08-28,8,144.74,0.00,1157.9
734,V,Buy,2023-12-08,40,254.79,0.00,10191.7
735,NFLX,Sell,2023-07-11,-28,440.21,0.00,(12325.88)
736,META,Buy,2023-11-22,64,340.79,0.00,21810.54
737,NFLX,Buy,2024-06-07,69,641.47,0.00,44261.43
738,GOOGL,Sell,2023-06-21,-16,120.41,0.00,(1926.59)
739,AMZN,Sell,2023-11-02,-22,138.07,0.00,(3037.54)
740,META,Sell,2023-05-30,-3,261.98,0.00,(785.94)
741,AMZN,Buy,2023-03-23,30,98.71,0.00,2961.3
742,MSFT,Sell,2023-12-05,-53,371.16,0.00,(19671.63)
743,NVDA,Sell,2023-04-24,-18,27.03,0.00,(486.56)
744,META,Dividend,2023-03-16,0,0.00,1.02,0
745,TSLA,Buy,2023-08-10,26,245.34,0.00,6378.84
746,NVDA,Buy,2024-01-17,52,56.05,0.00,2914.38
747,JPM,Dividend,2023-04-28,0,0.00,1.29,0
748,AAPL,Sell,2023-09-19,-24,178.36,0.00,(4280.75)
749,GOOGL,Sell,2023-06-20,-29,122.96,0.00,(3565.81)
750,TSLA,Dividend,2023-08-25,0,0.00,4.95,0
751,MSFT,Buy,2024-03-12,14,414.53,0.00,5803.45
752,AMZN,Buy,2024-06-21,67,189.08,0.00,12668.36
753,META,Dividend,2023-11-22,0,0.00,3.51,0
754,AMZN,Buy,2023-06-01,8,122.77,0.00,982.16
755,JPM,Dividend,2023-04-06,0,0.00,2.51,0
756,TSLA,Buy,2024-01-19,85,212.19,0.00,18036.15
757,NFLX,Buy,2023-05-17,58,339.96,0.00,19717.68
758,AMZN,Buy,2024-03-04,88,177.58,0.00,15627.04
759,AAPL,Buy,2024-04-25,43,169.66,0.00,7295.37
760,JPM,Dividend,2024-04-16,0,0.00,4.19,0
761,V,Dividend,2023-03-15,0,0.00,2.82,0
762,GOOGL,Buy,2023-03-10,75,90.53,0.00,6789.46
763,JPM,Sell,2023-08-14,-2,151.81,0.00,(303.62)
764,NVDA,Sell,2023-12-27,-66,49.41,0.00,(3261.1)
765,MSFT,Buy,2023-06-20,28,335.43,0.00,9391.93
766,TSLA,Dividend,2023-08-16,0,0.00,2.56,0
767,TSLA,Dividend,2023-06-13,0,0.00,4.16,0
768,GOOGL,Buy,2023-07-05,87,121.61,0.00,10580.11
769,AMZN,Dividend,2023-03-20,0,0.00,2.48,0
770,MSFT,Sell,2023-07-24,-1,342.43,0.00,(342.43)
771,JPM,Buy,2023-03-17,47,121.61,0.00,5715.54
772,NVDA,Sell,2024-04-15,-5,85.99,0.00,(429.97)
773,GOOGL,Sell,2023-07-20,-12,119.06,0.00,(1428.76)
774,JPM,Buy,2023-05-16,6,130.85,0.00,785.11
775,GOOGL,Sell,2023-12-28,-62,140.07,0.00,(8684.29)
776,AAPL,Buy,2024-04-29,37,173.26,0.00,6410.8
777,META,Buy,2023-03-17,67,195.21,0.00,13078.99
778,AAPL,Buy,2024-05-10,76,183.05,0.00,13911.8
779,TSLA,Buy,2023-12-27,59,261.44,0.00,15424.96
780,META,Buy,2024-05-03,96,451.51,0.00,43345.12
781,GOOGL,Sell,2024-05-17,-16,175.86,0.00,(2813.73)
782,AMZN,Dividend,2024-04-04,0,0.00,3.68,0
783,V,Buy,2023-01-05,55,208.67,0.00,11476.89
784,TSLA,Dividend,2023-09-20,0,0.00,4.15,0
785,AAPL,Sell,2023-02-06,-1,150.49,0.00,(150.49)
786,AMZN,Dividend,2023-12-20,0,0.00,3.88,0
787,JPM,Sell,2023-10-05,-29,141.20,0.00,(4094.82)
788,NFLX,Buy,2024-05-23,89,635.67,0.00,56574.63
789,GOOGL,Sell,2024-05-13,-23,168.95,0.00,(3885.76)
790,V,Dividend,2023-09-22,0,0.00,1.08,0
791,META,Dividend,2023-04-21,0,0.00,4.43,0
792,AAPL,Dividend,2023-03-30,0,0.00,2.81,0
793,MSFT,Dividend,2023-05-11,0,0.00,4.24,0
794,MSFT,Dividend,2023-08-08,0,0.00,4.36,0
795,AMZN,Buy,2023-02-07,33,102.11,0.00,3369.63
796,TSLA,Buy,2023-03-03,6,197.79,0.00,1186.74
797,V,Dividend,2023-12-13,0,0.00,4.78,0
798,JPM,Sell,2023-01-30,-1,134.48,0.00,(134.48)
799,AAPL,Buy,2023-10-13,41,178.15,0.00,7303.96
800,AAPL,Dividend,2023-10-12,0,0.00,3.86,0
801,AAPL,Sell,2023-10-09,-2,178.28,0.00,(356.57)
802,NVDA,Sell,2023-09-22,-71,41.60,0.00,(2953.67)
803,AMZN,Buy,2024-02-26,78,174.73,0.00,13628.94
804,NFLX,Buy,2023-04-12,8,331.03,0.00,2648.24
805,MSFT,Buy,2023-04-10,51,286.52,0.00,14612.39
806,NFLX,Dividend,2024-04-19,0,0.00,1.77,0
807,MSFT,Dividend,2023-07-24,0,0.00,4.80,0
808,NFLX,Sell,2023-07-03,-1,441.44,0.00,(441.44)
809,META,Sell,2023-01-11,-1,132.62,0.00,(132.62)
810,V,Sell,2023-12-28,-14,259.44,0.00,(3632.09)
811,META,Sell,2024-02-06,-45,453.79,0.00,(20420.44)
812,MSFT,Sell,2023-06-21,-1,330.97,0.00,(330.97)
813,V,Buy,2023-05-09,21,231.02,0.00,4851.34
814,AAPL,Buy,2023-06-15,10,185.03,0.00,1850.27
815,TSLA,Dividend,2023-07-06,0,0.00,1.15,0
816,MSFT,Sell,2023-09-14,-35,336.78,0.00,(11787.39)
817,GOOGL,Buy,2024-05-14,96,170.14,0.00,16333.89
818,AAPL,Dividend,2024-04-25,0,0.00,2.84,0
819,META,Buy,2023-06-16,24,280.42,0.00,6730.17
820,JPM,Dividend,2023-11-02,0,0.00,4.61,0
821,AMZN,Dividend,2024-04-30,0,0.00,3.06,0
822,NVDA,Sell,2024-05-09,-2,88.74,0.00,(177.48)
823,MSFT,Dividend,2023-03-20,0,0.00,4.42,0
824,TSLA,Sell,2024-04-02,-12,166.63,0.00,(1999.56)
825,NFLX,Buy,2023-02-24,85,317.15,0.00,26957.75
826,AMZN,Dividend,2024-06-21,0,0.00,3.44,0
827,META,Buy,2023-12-15,5,334.23,0.00,1671.17
828,GOOGL,Dividend,2023-11-15,0,0.00,4.87,0
829,JPM,Sell,2023-03-10,-85,129.19,0.00,(10980.75)
830,V,Buy,2023-04-11,80,226.25,0.00,18100.21
831,AMZN,Buy,2024-05-28,81,182.15,0.00,14754.15
832,NFLX,Dividend,2024-02-29,0,0.00,4.15,0
833,GOOGL,Sell,2024-03-22,-51,150.60,0.00,(7680.46)
834,TSLA,Sell,2023-08-17,-58,219.22,0.00,(12714.76)
835,MSFT,Sell,2023-03-30,-5,281.23,0.00,(1406.15)
836,AAPL,Buy,2024-01-05,69,180.70,0.00,12468.58
837,JPM,Sell,2023-02-15,-25,139.00,0.00,(3474.91)
838,META,Dividend,2024-03-05,0,0.00,4.86,0
839,TSLA,Buy,2023-09-06,28,251.92,0.00,7053.76
840,MSFT,Sell,2023-09-21,-16,317.72,0.00,(5083.54)
841,MSFT,Buy,2023-08-31,76,325.90,0.00,24768.74
842,AMZN,Dividend,2023-11-03,0,0.00,3.86,0
843,V,Sell,2024-06-13,-16,271.19,0.00,(4339.04)
844,JPM,Sell,2024-03-20,-8,195.19,0.00,(1561.53)
845,TSLA,Sell,2023-04-24,-9,162.55,0.00,(1462.95)
846,JPM,Buy,2023-02-06,11,137.18,0.00,1508.97
847,NVDA,Buy,2024-03-11,14,85.77,0.00,1200.74
848,JPM,Buy,2023-01-11,38,134.97,0.00,5128.69
849,AAPL,Dividend,2024-04-25,0,0.00,3.24,0
850,NFLX,Sell,2024-04-04,-26,617.14,0.00,(16045.64)
851,AMZN,Dividend,2023-10-05,0,0.00,3.72,0
852,AAPL,Buy,2023-11-03,76,175.95,0.00,13372.51
853,MSFT,Buy,2023-10-16,41,330.76,0.00,13561.03
854,TSLA,Dividend,2024-01-17,0,0.00,4.37,0
855,MSFT,Dividend,2023-01-03,0,0.00,1.83,0
856,NFLX,Sell,2024-02-09,-39,561.32,0.00,(21891.48)
857,AAPL,Buy,2024-03-26,2,169.48,0.00,338.96
858,V,Buy,2023-06-06,87,226.47,0.00,19702.5
859,NVDA,Sell,2023-09-28,-57,43.08,0.00,(2455.54)
860,V,Dividend,2023-04-05,0,0.00,3.27,0
861,GOOGL,Buy,2023-09-01,4,135.50,0.00,542.02
862,MSFT,Dividend,2023-12-19,0,0.00,0.81,0
863,GOOGL,Sell,2024-05-28,-42,176.20,0.00,(7400.31)
864,AMZN,Buy,2024-01-24,41,156.87,0.00,6431.67
865,MSFT,Dividend,2023-09-11,0,0.00,3.47,0
866,TSLA,Dividend,2024-04-18,0,0.00,4.70,0
867,AMZN,Dividend,2024-04-24,0,0.00,3.19,0
868,NFLX,Dividend,2024-03-11,0,0.00,3.08,0
869,NVDA,Buy,2023-12-13,17,48.08,0.00,817.39
870,NVDA,Sell,2023-08-22,-19,45.65,0.00,(867.43)
871,AMZN,Buy,2024-06-20,97,186.10,0.00,18051.7
872,NVDA,Dividend,2024-05-22,0,0.00,1.41,0
873,MSFT,Buy,2023-05-22,87,318.69,0.00,27725.77
874,TSLA,Buy,2024-04-02,100,166.63,0.00,16663.0
875,GOOGL,Dividend,2023-07-25,0,0.00,2.07,0
876,V,Buy,2023-02-24,2,217.44,0.00,434.88
877,JPM,Sell,2024-05-17,-29,204.79,0.00,(5938.91)
878,GOOGL,Dividend,2023-06-16,0,0.00,3.27,0
879,META,Sell,2023-05-19,-25,245.14,0.00,(6128.41)
880,JPM,Buy,2023-03-23,31,122.60,0.00,3800.69
881,GOOGL,Sell,2023-07-17,-21,124.51,0.00,(2614.65)
882,AMZN,Buy,2023-04-20,64,103.81,0.00,6643.84
883,AAPL,Dividend,2024-05-21,0,0.00,3.69,0
884,AMZN,Buy,2023-04-24,70,106.21,0.00,7434.7
885,V,Buy,2024-04-17,70,272.19,0.00,19053.04
886,TSLA,Dividend,2023-02-22,0,0.00,3.60,0
887,MSFT,Buy,2023-11-03,38,350.80,0.00,13330.5
888,NFLX,Sell,2023-06-01,-1,403.13,0.00,(403.13)
889,V,Sell,2023-01-24,-49,221.30,0.00,(10843.85)
890,MSFT,Buy,2023-10-31,10,336.20,0.00,3361.96
891,AMZN,Sell,2023-05-19,-22,116.25,0.00,(2557.5)
892,AAPL,Sell,2024-02-21,-14,182.07,0.00,(2549.02)
893,V,Sell,2023-04-13,-31,230.45,0.00,(7144.01)
894,META,Sell,2023-03-09,-1,181.32,0.00,(181.32)
895,GOOGL,Sell,2023-06-30,-39,119.56,0.00,(4662.95)
896,META,Sell,2023-02-23,-17,171.69,0.00,(2918.68)
897,NVDA,Dividend,2023-11-24,0,0.00,1.52,0
898,MSFT,Buy,2023-11-01,47,344.11,0.00,16173.21
899,NFLX,Dividend,2024-04-17,0,0.00,1.72,0
900,META,Sell,2023-08-14,-19,305.56,0.00,(5805.68)
901,META,Sell,2023-06-05,-13,270.83,0.00,(3520.84)
902,AAPL,Dividend,2023-12-05,0,0.00,2.17,0
903,AAPL,Buy,2024-03-18,8,173.48,0.00,1387.88
904,META,Dividend,2023-06-27,0,0.00,3.37,0
905,MSFT,Sell,2023-12-20,-31,369.27,0.00,(11447.36)
906,GOOGL,Sell,2023-05-10,-18,111.62,0.00,(2009.19)
907,JPM,Sell,2024-03-01,-23,184.22,0.00,(4236.96)
908,NFLX,Buy,2023-01-24,17,363.83,0.00,6185.11
909,AMZN,Dividend,2023-05-18,0,0.00,2.25,0
910,NFLX,Dividend,2023-05-01,0,0.00,4.19,0
911,V,Sell,2023-01-31,-46,227.55,0.00,(10467.3)
912,TSLA,Buy,2023-12-05,80,238.72,0.00,19097.6
913,NFLX,Sell,2023-10-16,-61,360.82,0.00,(22010.02)
914,META,Buy,2024-06-17,11,506.63,0.00,5572.93
915,NVDA,Buy,2023-06-08,2,38.50,0.00,77.0
916,TSLA,Sell,2023-08-29,-4,257.18,0.00,(1028.72)
917,AAPL,Dividend,2023-02-06,0,0.00,0.77,0
918,NVDA,Sell,2024-01-24,-12,61.35,0.00,(736.25)
919,META,Sell,2024-01-19,-11,382.66,0.00,(4209.3)
920,MSFT,Dividend,2024-05-28,0,0.00,2.12,0
921,AAPL,Dividend,2023-08-24,0,0.00,0.71,0
922,JPM,Sell,2023-11-24,-64,151.71,0.00,(9709.7)
923,AMZN,Dividend,2024-02-28,0,0.00,3.15,0
924,NFLX,Buy,2024-02-29,5,602.92,0.00,3014.6
925,AMZN,Buy,2023-01-13,20,98.12,0.00,1962.4
926,META,Buy,2024-05-08,76,472.13,0.00,35881.98
927,AMZN,Sell,2024-03-21,-19,178.15,0.00,(3384.85)
928,NFLX,Buy,2024-02-22,49,588.47,0.00,28835.03
929,MSFT,Buy,2023-02-28,75,246.94,0.00,18520.81
930,NVDA,Dividend,2023-06-05,0,0.00,0.82,0
931,TSLA,Sell,2024-04-05,-41,164.90,0.00,(6760.9)
932,TSLA,Dividend,2023-02-27,0,0.00,2.69,0
933,META,Buy,2023-01-05,62,126.68,0.00,7854.14
934,AMZN,Dividend,2023-09-21,0,0.00,4.07,0
935,TSLA,Sell,2024-05-01,-21,179.99,0.00,(3779.79)
936,META,Buy,2023-06-15,47,281.25,0.00,13218.85
937,NVDA,Buy,2023-05-11,30,28.57,0.00,856.99
938,NFLX,Sell,2023-05-25,-10,359.00,0.00,(3590.0)
939,MSFT,Dividend,2023-01-24,0,0.00,0.78,0
940,MSFT,Sell,2023-06-29,-8,332.45,0.00,(2659.59)
941,AAPL,Dividend,2024-01-29,0,0.00,3.47,0
942,AMZN,Buy,2023-05-16,49,113.40,0.00,5556.6
943,AAPL,Buy,2023-09-25,48,175.39,0.00,8418.54
944,AMZN,Sell,2023-08-04,-10,139.57,0.00,(1395.7)
945,V,Sell,2024-06-26,-22,273.60,0.00,(6019.2)
946,V,Dividend,2024-06-06,0,0.00,3.16,0
947,NVDA,Buy,2024-05-21,76,95.38,0.00,7248.74
948,TSLA,Buy,2023-05-25,87,184.47,0.00,16048.89
949,GOOGL,Dividend,2024-05-30,0,0.00,1.57,0
950,META,Sell,2023-01-09,-59,129.20,0.00,(7623.07)
951,AAPL,Buy,2023-01-27,59,144.74,0.00,8539.52
952,TSLA,Sell,2023-09-05,-4,256.49,0.00,(1025.96)
953,META,Sell,2023-04-11,-13,213.41,0.00,(2774.35)
954,JPM,Buy,2023-08-30,92,145.33,0.00,13369.97
955,AAPL,Sell,2024-03-25,-33,170.62,0.00,(5630.41)
956,TSLA,Sell,2023-09-20,-11,262.59,0.00,(2888.49)
957,TSLA,Sell,2023-12-18,-8,252.08,0.00,(2016.64)
958,JPM,Sell,2024-06-25,-8,198.07,0.00,(1584.56)
959,AAPL,Buy,2024-06-20,31,209.68,0.00,6500.08
960,JPM,Dividend,2023-01-26,0,0.00,0.86,0
961,AAPL,Buy,2023-01-26,71,142.78,0.00,10137.64
962,NFLX,Dividend,2023-10-20,0,0.00,4.40,0
963,AAPL,Buy,2024-04-09,49,169.44,0.00,8302.57
964,TSLA,Dividend,2023-07-28,0,0.00,0.93,0
965,NFLX,Buy,2023-03-20,82,305.13,0.00,25020.66
966,AAPL,Buy,2024-03-01,44,179.42,0.00,7894.33
967,GOOGL,Sell,2023-03-23,-91,105.48,0.00,(9598.58)
968,TSLA,Sell,2024-05-08,-17,174.72,0.00,(2970.24)
969,GOOGL,Buy,2023-04-27,12,107.47,0.00,1289.6
970,NFLX,Sell,2024-05-02,-29,565.15,0.00,(16389.35)
971,MSFT,Sell,2023-09-21,-16,317.72,0.00,(5083.54)
972,NFLX,Buy,2024-02-23,41,583.56,0.00,23925.96
973,NVDA,Dividend,2023-12-06,0,0.00,1.35,0
974,AMZN,Sell,2023-12-14,-5,147.42,0.00,(737.1)
975,NVDA,Sell,2023-05-30,-16,40.09,0.00,(641.52)
976,TSLA,Buy,2023-05-01,83,161.83,0.00,13431.89
977,META,Sell,2023-12-14,-23,332.49,0.00,(7647.2)
978,NVDA,Sell,2024-05-10,-1,89.87,0.00,(89.87)
979,META,Sell,2023-02-09,-11,177.56,0.00,(1953.11)
980,V,Sell,2023-07-12,-42,240.35,0.00,(10094.62)
981,AAPL,Dividend,2023-01-17,0,0.00,3.61,0
982,AMZN,Buy,2023-06-23,46,129.33,0.00,5949.18
983,V,Sell,2023-03-13,-19,212.41,0.00,(4035.74)
984,AMZN,Dividend,2024-05-15,0,0.00,2.72,0
985,JPM,Dividend,2023-01-20,0,0.00,4.42,0
986,TSLA,Sell,2024-05-07,-41,177.81,0.00,(7290.21)
987,AAPL,Sell,2023-02-16,-34,152.69,0.00,(5191.35)
988,MSFT,Sell,2024-01-18,-46,392.44,0.00,(18052.02)
989,MSFT,Buy,2023-11-08,3,361.14,0.00,1083.43
990,META,Sell,2023-06-01,-7,272.05,0.00,(1904.36)
991,AAPL,Buy,2023-12-12,88,194.20,0.00,17089.47
992,MSFT,Sell,2024-04-30,-19,388.63,0.00,(7383.95)
993,GOOGL,Buy,2024-05-28,67,176.20,0.00,11805.25
994,JPM,Buy,2023-03-15,37,123.98,0.00,4587.09
995,AAPL,Sell,2023-11-29,-65,188.87,0.00,(12276.71)
996,V,Sell,2023-10-09,-6,233.08,0.00,(1398.45)
997,AMZN,Buy,2023-07-25,34,129.13,0.00,4390.42
998,GOOGL,Buy,2023-05-31,24,122.73,0.00,2945.5
999,TSLA,Sell,2024-03-01,-3,202.64,0.00,(607.92)
